game_id,season,week,home_team,away_team,gameday,spread_line,predicted_margin,xgb_margin,ridge_margin,lgbm_margin
2018_02_NYG_DAL,2018,2,DAL,NYG,2018-09-16,3.0,3.6109025,4.0842304,2.1909187,3.576056324805306
2018_02_SEA_CHI,2018,2,CHI,SEA,2018-09-17,3.5,3.9586666,4.2893944,2.9664829,2.256184159793877
2018_03_NYJ_CLE,2018,3,CLE,NYJ,2018-09-20,3.0,1.9784923,2.1144981,1.5704746,1.480804212246452
2018_03_NO_ATL,2018,3,ATL,NO,2018-09-23,3.0,5.102678,5.259763,4.6314225,4.549249055775934
2018_03_DEN_BAL,2018,3,BAL,DEN,2018-09-23,4.5,2.8434649,2.9320219,2.5777946,3.9941597983262915
2018_03_CIN_CAR,2018,3,CAR,CIN,2018-09-23,3.0,2.0440574,1.218319,4.5212717,2.654942415780482
2018_03_NYG_HOU,2018,3,HOU,NYG,2018-09-23,6.0,2.5583444,2.405443,3.0170488,3.8745281790483235
2018_03_TEN_JAX,2018,3,JAX,TEN,2018-09-23,10.0,10.534589,10.452459,10.780977,9.672073416079293
2018_03_SF_KC,2018,3,KC,SF,2018-09-23,6.0,6.9826097,7.4696064,5.521619,7.828281142819062
2018_03_OAK_MIA,2018,3,MIA,OAK,2018-09-23,3.0,4.842056,5.673438,2.34791,2.474083426080726
2018_03_BUF_MIN,2018,3,MIN,BUF,2018-09-23,16.5,12.329021,11.801376,13.911956,9.242729058042785
2018_03_IND_PHI,2018,3,PHI,IND,2018-09-23,6.5,8.799185,8.613899,9.355043,8.787115123389256
2018_03_GB_WAS,2018,3,WAS,GB,2018-09-23,-3.0,-2.1711345,-1.4886909,-4.218465,-0.6305923003077906
2018_03_LAC_LA,2018,3,LA,LAC,2018-09-23,6.5,5.829615,5.6979337,6.224659,4.691598581554228
2018_03_CHI_ARI,2018,3,ARI,CHI,2018-09-23,-6.0,-4.172905,-4.0768538,-4.4610596,-2.798106230053031
2018_03_DAL_SEA,2018,3,SEA,DAL,2018-09-23,1.0,1.2138866,1.4740307,0.43345404,1.7547618135424015
2018_03_NE_DET,2018,3,DET,NE,2018-09-23,-6.5,-6.3786955,-5.575044,-8.789651,-1.9225040436818577
2018_03_PIT_TB,2018,3,TB,PIT,2018-09-24,-2.5,-0.45542443,-0.5936002,-0.04089713,-0.5684590752814653
2018_04_MIN_LA,2018,4,LA,MIN,2018-09-27,7.0,8.561207,8.915525,7.49825,8.509653693729659
2018_04_CIN_ATL,2018,4,ATL,CIN,2018-09-30,5.5,4.686264,4.2638474,5.953514,6.898145660024479
2018_04_TB_CHI,2018,4,CHI,TB,2018-09-30,3.0,1.9078,1.7563668,2.3620994,0.2294160495118304
2018_04_DET_DAL,2018,4,DAL,DET,2018-09-30,3.0,2.871416,2.450429,4.1343775,1.838967534178451
2018_04_BUF_GB,2018,4,GB,BUF,2018-09-30,10.5,8.136099,8.392112,7.36806,5.424090493934479
2018_04_HOU_IND,2018,4,IND,HOU,2018-09-30,2.5,0.52794844,1.0329553,-0.9870722,-0.6655092483142612
2018_04_NYJ_JAX,2018,4,JAX,NYJ,2018-09-30,8.5,8.802788,8.684935,9.156347,7.607055319226022
2018_04_MIA_NE,2018,4,NE,MIA,2018-09-30,7.0,7.143463,6.9626317,7.685957,8.220472586116726
2018_04_PHI_TEN,2018,4,TEN,PHI,2018-09-30,-3.0,-2.519459,-2.6175208,-2.2252734,-1.0870195185091902
2018_04_SEA_ARI,2018,4,ARI,SEA,2018-09-30,-3.0,-1.0343941,-0.45834163,-2.7625515,-1.5848941579254476
2018_04_CLE_OAK,2018,4,OAK,CLE,2018-09-30,2.5,-0.09564836,-0.0058125816,-0.3651557,-0.06448835942469906
2018_04_SF_LAC,2018,4,LAC,SF,2018-09-30,9.5,6.6548147,5.905258,8.903483,5.8473916618317885
2018_04_NO_NYG,2018,4,NYG,NO,2018-09-30,-3.5,-0.6339333,-0.28543386,-1.6794317,0.04759400090717304
2018_04_BAL_PIT,2018,4,PIT,BAL,2018-09-30,3.5,3.8826714,4.742816,1.3022374,5.2436899736831375
2018_04_KC_DEN,2018,4,DEN,KC,2018-10-01,-4.0,-3.4523318,-2.809215,-5.3816824,-3.117571314226095
2018_05_IND_NE,2018,5,NE,IND,2018-10-04,10.0,12.009422,10.977696,15.104597,9.692214885804486
2018_05_TEN_BUF,2018,5,BUF,TEN,2018-10-07,-3.0,-1.735153,-1.6809736,-1.897691,-0.3580226873701803
2018_05_NYG_CAR,2018,5,CAR,NYG,2018-10-07,6.0,6.0267587,6.7965765,3.7173057,7.517744903459107
2018_05_MIA_CIN,2018,5,CIN,MIA,2018-10-07,5.5,7.979417,8.274872,7.093052,7.259664448724808
2018_05_BAL_CLE,2018,5,CLE,BAL,2018-10-07,-3.0,-3.602429,-3.4421177,-4.0833626,-2.1203225882743113
2018_05_GB_DET,2018,5,DET,GB,2018-10-07,-1.0,-1.3404019,-0.74276924,-3.1332996,0.5798589324162906
2018_05_JAX_KC,2018,5,KC,JAX,2018-10-07,3.0,3.5527086,3.4491584,3.8633592,4.099302668386923
2018_05_DEN_NYJ,2018,5,NYJ,DEN,2018-10-07,2.5,1.2795112,2.0728617,-1.1005404,-0.362310282976425
2018_05_ATL_PIT,2018,5,PIT,ATL,2018-10-07,3.0,2.406571,3.4468305,-0.7142074,4.2095749568064385
2018_05_OAK_LAC,2018,5,LAC,OAK,2018-10-07,6.5,7.492303,8.129619,5.5803566,7.347362886471058
2018_05_MIN_PHI,2018,5,PHI,MIN,2018-10-07,3.0,3.9758215,4.277059,3.0721095,3.4898396028485945
2018_05_LA_SEA,2018,5,SEA,LA,2018-10-07,-7.0,-7.081287,-7.0715823,-7.110401,-3.023801664192828
2018_05_ARI_SF,2018,5,SF,ARI,2018-10-07,5.5,4.663922,5.3560085,2.587662,4.597254014496071
2018_05_DAL_HOU,2018,5,HOU,DAL,2018-10-07,3.0,1.8569304,1.940669,1.6057148,3.2720962717359328
2018_05_WAS_NO,2018,5,NO,WAS,2018-10-08,6.5,7.577364,8.28617,5.4509478,8.293564113946406
2018_06_PHI_NYG,2018,6,NYG,PHI,2018-10-11,-2.5,-1.2291188,-1.6278994,-0.032776833,-1.7677535404306797
2018_06_TB_ATL,2018,6,ATL,TB,2018-10-14,3.5,0.37250835,0.15765063,1.0170815,0.45478073080710496
2018_06_PIT_CIN,2018,6,CIN,PIT,2018-10-14,2.5,1.543502,0.60037154,4.3728933,-0.8785442785092675
2018_06_LAC_CLE,2018,6,CLE,LAC,2018-10-14,-1.5,-2.8584008,-2.8175638,-2.980912,-2.755140279776585
2018_06_BUF_HOU,2018,6,HOU,BUF,2018-10-14,9.5,6.2395186,6.1136813,6.617031,6.278661648863056
2018_06_CHI_MIA,2018,6,MIA,CHI,2018-10-14,-3.0,-2.9113936,-3.5121303,-1.109184,-3.9552715435183536
2018_06_ARI_MIN,2018,6,MIN,ARI,2018-10-14,10.5,9.877438,10.341979,8.483816,9.28076011701788
2018_06_IND_NYJ,2018,6,NYJ,IND,2018-10-14,3.0,5.4608893,5.560866,5.1609592,4.337213236588294
2018_06_SEA_OAK,2018,6,OAK,SEA,2018-10-14,-3.0,-6.1054068,-5.877226,-6.7899494,-5.139043999360156
2018_06_CAR_WAS,2018,6,WAS,CAR,2018-10-14,1.0,-0.21748316,-0.3800958,0.27035475,-0.9100730860687241
2018_06_LA_DEN,2018,6,DEN,LA,2018-10-14,-7.0,-8.677473,-8.846634,-8.169989,-4.247096166981109
2018_06_JAX_DAL,2018,6,DAL,JAX,2018-10-14,-3.0,-2.8798938,-3.4993215,-1.0216107,-3.5963869372679516
2018_06_BAL_TEN,2018,6,TEN,BAL,2018-10-14,-1.5,-0.4586302,-1.0350915,1.2707539,0.9313520945381588
2018_06_KC_NE,2018,6,NE,KC,2018-10-14,3.0,4.8412027,4.7402797,5.1439724,4.0591621070201835
2018_06_SF_GB,2018,6,GB,SF,2018-10-15,9.5,8.80518,9.137201,7.8091125,7.829527510487513
2018_07_DEN_ARI,2018,7,ARI,DEN,2018-10-18,-1.5,-1.3135464,-0.6366715,-3.3441713,-0.629710531189761
2018_07_NE_CHI,2018,7,CHI,NE,2018-10-21,-2.5,-4.4212008,-4.2707458,-4.872567,-1.4658522558079126
2018_07_BUF_IND,2018,7,IND,BUF,2018-10-21,7.5,4.5527797,4.196368,5.622014,2.774130962154163
2018_07_HOU_JAX,2018,7,JAX,HOU,2018-10-21,4.0,3.3247557,3.1304219,3.9077568,3.49672841669363
2018_07_DET_MIA,2018,7,MIA,DET,2018-10-21,-3.0,-3.494362,-3.9128928,-2.2387707,-4.236205220522698
2018_07_MIN_NYJ,2018,7,NYJ,MIN,2018-10-21,-3.0,-1.539082,-1.2944139,-2.2730863,-1.762366187866234
2018_07_CAR_PHI,2018,7,PHI,CAR,2018-10-21,3.5,2.5720856,3.3078797,0.36470294,3.51301970161775
2018_07_CLE_TB,2018,7,TB,CLE,2018-10-21,3.0,3.2906094,3.21743,3.510147,4.755626561434108
2018_07_NO_BAL,2018,7,BAL,NO,2018-10-21,2.5,1.0167832,0.38637933,2.9079952,0.14578350963811043
2018_07_LA_SF,2018,7,SF,LA,2018-10-21,-10.0,-10.464639,-10.037164,-11.747063,-5.381111345331216
2018_07_DAL_WAS,2018,7,WAS,DAL,2018-10-21,2.0,-0.43019962,-1.5056119,2.7960372,-0.569903364174044
2018_07_CIN_KC,2018,7,KC,CIN,2018-10-21,5.5,7.122838,7.162515,7.003806,8.11308646335013
2018_07_TEN_LAC,2018,7,LAC,TEN,2018-10-21,6.0,6.9258413,7.681851,4.657811,7.741732636747591
2018_07_NYG_ATL,2018,7,ATL,NYG,2018-10-22,5.5,4.7965503,6.046655,1.0462358,7.871528289582102
2018_08_MIA_HOU,2018,8,HOU,MIA,2018-10-25,6.5,7.856881,8.743214,5.1978836,7.814499400735054
2018_08_BAL_CAR,2018,8,CAR,BAL,2018-10-28,-1.5,3.4699183,4.1235914,1.508899,5.162466554020894
2018_08_NYJ_CHI,2018,8,CHI,NYJ,2018-10-28,7.0,9.707196,10.2736845,8.007732,6.776080700232415
2018_08_TB_CIN,2018,8,CIN,TB,2018-10-28,6.0,5.1994023,5.026792,5.717233,3.6383074802212048
2018_08_SEA_DET,2018,8,DET,SEA,2018-10-28,3.0,3.104611,3.6698225,1.4089763,1.4432565596705516
2018_08_DEN_KC,2018,8,KC,DEN,2018-10-28,10.0,11.089381,11.209945,10.727692,11.238535233481942
2018_08_WAS_NYG,2018,8,NYG,WAS,2018-10-28,-1.0,-2.2835758,-2.6132305,-1.2946117,-2.146010645363305
2018_08_CLE_PIT,2018,8,PIT,CLE,2018-10-28,7.0,7.251176,7.349784,6.955353,7.198926026299623
2018_08_IND_OAK,2018,8,OAK,IND,2018-10-28,-1.5,0.22413146,0.5148938,-0.64815545,2.723652562006849
2018_08_SF_ARI,2018,8,ARI,SF,2018-10-28,1.0,-2.1153235,-1.8543668,-2.8981936,-0.918870878512053
2018_08_GB_LA,2018,8,LA,GB,2018-10-28,9.0,8.641796,9.291517,6.6926346,8.15814827158819
2018_08_NO_MIN,2018,8,MIN,NO,2018-10-28,1.5,-0.41057384,-1.1191005,1.7150059,1.1283841534413828
2018_08_PHI_JAX,2018,8,JAX,PHI,2018-10-28,-3.0,-2.6380022,-2.7444375,-2.3186963,-0.00894652742743069
2018_08_NE_BUF,2018,8,BUF,NE,2018-10-29,-13.0,-4.3753343,-1.8653464,-11.905298,0.2817183208865217
2018_09_OAK_SF,2018,9,SF,OAK,2018-11-01,3.0,3.3848367,3.92854,1.7537268,2.3055548524774805
2018_09_PIT_BAL,2018,9,BAL,PIT,2018-11-04,3.0,0.3999678,-0.3562433,2.668601,0.6134874168368778
2018_09_CHI_BUF,2018,9,BUF,CHI,2018-11-04,-8.5,-6.1020904,-5.5245543,-7.8346996,-2.8065926348643853
2018_09_TB_CAR,2018,9,CAR,TB,2018-11-04,6.5,7.115658,6.9914474,7.48829,8.196093965297562
2018_09_KC_CLE,2018,9,CLE,KC,2018-11-04,-8.0,-6.7465553,-6.3319383,-7.990405,-3.6312696529128883
2018_09_NYJ_MIA,2018,9,MIA,NYJ,2018-11-04,3.0,1.4316535,0.7041197,3.614255,1.7060643305459462
2018_09_DET_MIN,2018,9,MIN,DET,2018-11-04,5.0,4.312563,4.5646324,3.556354,3.7861150594118755
2018_09_ATL_WAS,2018,9,WAS,ATL,2018-11-04,2.0,-1.0720687,-1.4286556,-0.0023078918,-0.9182841554216649
2018_09_HOU_DEN,2018,9,DEN,HOU,2018-11-04,2.5,-0.06821245,-0.19992414,0.32692266,0.026900828796360708
2018_09_LAC_SEA,2018,9,SEA,LAC,2018-11-04,2.0,1.9718926,1.3472409,3.8458474,0.7317059710909697
2018_09_LA_NO,2018,9,NO,LA,2018-11-04,1.0,2.1564417,2.6834419,0.5754411,2.476266480958222
2018_09_GB_NE,2018,9,NE,GB,2018-11-04,6.5,7.7057505,7.606232,8.004305,6.490610932733149
2018_09_TEN_DAL,2018,9,DAL,TEN,2018-11-05,4.5,4.6090655,5.13941,3.018032,4.867019754898841
2018_10_CAR_PIT,2018,10,PIT,CAR,2018-11-08,5.0,3.8763428,4.081902,3.259665,5.0439908355766185
2018_10_DET_CHI,2018,10,CHI,DET,2018-11-11,6.5,5.897293,5.904789,5.8748055,4.413581696591634
2018_10_NO_CIN,2018,10,CIN,NO,2018-11-11,-4.0,-5.673666,-6.4650145,-3.2996209,-4.645537218681518
2018_10_ATL_CLE,2018,10,CLE,ATL,2018-11-11,-4.0,-6.5928373,-6.3201194,-7.4109917,-4.812377059141018
2018_10_JAX_IND,2018,10,IND,JAX,2018-11-11,3.5,1.5102118,1.049556,2.8921793,0.3258726676919722
2018_10_ARI_KC,2018,10,KC,ARI,2018-11-11,16.5,12.715534,11.814773,15.417818,10.489241052939722
2018_10_BUF_NYJ,2018,10,NYJ,BUF,2018-11-11,8.0,7.184517,7.4245505,6.4644156,4.7413884925268075
2018_10_WAS_TB,2018,10,TB,WAS,2018-11-11,1.0,-0.047401346,-0.14341423,0.2406373,-0.31062698124160454
2018_10_NE_TEN,2018,10,TEN,NE,2018-11-11,-7.0,-5.198892,-4.408087,-7.571308,-2.6781580363849855
2018_10_LAC_OAK,2018,10,OAK,LAC,2018-11-11,-10.0,-8.761543,-7.8034725,-11.6357565,-4.391199374857529
2018_10_MIA_GB,2018,10,GB,MIA,2018-11-11,9.0,8.729256,9.167102,7.415717,7.771545891064653
2018_10_SEA_LA,2018,10,LA,SEA,2018-11-11,10.0,8.299103,8.869863,6.5868216,7.754027757051464
2018_10_DAL_PHI,2018,10,PHI,DAL,2018-11-11,6.5,8.423379,9.08146,6.449135,9.619173761863072
2018_10_NYG_SF,2018,10,SF,NYG,2018-11-12,3.0,0.0051906705,1.0829839,-3.2281888,0.033360787251155266
2018_11_GB_SEA,2018,11,SEA,GB,2018-11-15,3.0,4.817729,4.773851,4.949363,4.491988755434854
2018_11_DAL_ATL,2018,11,ATL,DAL,2018-11-18,3.0,8.240862,9.211857,5.327879,5.824738800679804
2018_11_CIN_BAL,2018,11,BAL,CIN,2018-11-18,4.0,6.817876,7.2417502,5.5462523,5.2206422573297955
2018_11_CAR_DET,2018,11,DET,CAR,2018-11-18,-3.5,-5.8671026,-6.053595,-5.307626,-3.803501935643162
2018_11_TEN_IND,2018,11,IND,TEN,2018-11-18,3.0,1.9129286,1.6721231,2.635345,1.612012728400042
2018_11_PIT_JAX,2018,11,JAX,PIT,2018-11-18,-5.0,-4.2929144,-3.9032574,-5.4618855,-2.3784241332834752
2018_11_TB_NYG,2018,11,NYG,TB,2018-11-18,1.0,-0.8681592,-1.7505271,1.7789446,-2.7697765469598608
2018_11_HOU_WAS,2018,11,WAS,HOU,2018-11-18,-2.5,-3.0011427,-2.785251,-3.6488178,-1.2680337920165294
2018_11_OAK_ARI,2018,11,ARI,OAK,2018-11-18,4.0,4.2577715,4.624855,3.1565213,3.7444890644252933
2018_11_DEN_LAC,2018,11,LAC,DEN,2018-11-18,7.0,8.492977,9.24743,6.229619,8.78368246136715
2018_11_PHI_NO,2018,11,NO,PHI,2018-11-18,9.0,8.645623,8.313437,9.642182,4.846678024575119
2018_11_MIN_CHI,2018,11,CHI,MIN,2018-11-18,3.0,5.156137,5.423947,4.3527064,2.904332196615551
2018_11_KC_LA,2018,11,LA,KC,2018-11-19,2.5,5.5452676,6.6184134,2.3258297,6.071939672332398
2018_12_CHI_DET,2018,12,DET,CHI,2018-11-22,-4.0,-2.1992085,-2.4032845,-1.5869806,0.2594770728699907
2018_12_WAS_DAL,2018,12,DAL,WAS,2018-11-22,8.0,8.860783,9.049908,8.293407,7.9954725190520195
2018_12_ATL_NO,2018,12,NO,ATL,2018-11-22,12.5,9.184254,9.046342,9.597989,6.824725380765908
2018_12_OAK_BAL,2018,12,BAL,OAK,2018-11-25,11.5,11.183639,11.258754,10.958295,8.687065485662558
2018_12_JAX_BUF,2018,12,BUF,JAX,2018-11-25,-3.5,0.2788846,1.405291,-3.1003344,-0.13191861930097062
2018_12_SEA_CAR,2018,12,CAR,SEA,2018-11-25,3.5,2.2260714,2.2760606,2.0761037,2.383124597903476
2018_12_CLE_CIN,2018,12,CIN,CLE,2018-11-25,3.0,0.8560741,1.3368971,-0.58639526,0.4413537480963136
2018_12_NE_NYJ,2018,12,NYJ,NE,2018-11-25,-9.5,-8.380482,-7.3976274,-11.329042,-2.6739328639098003
2018_12_NYG_PHI,2018,12,PHI,NYG,2018-11-25,4.5,0.28711712,0.703425,-0.96180654,2.5677278568457425
2018_12_SF_TB,2018,12,TB,SF,2018-11-25,3.5,4.032075,4.807078,1.7070658,3.488591360638157
2018_12_ARI_LAC,2018,12,LAC,ARI,2018-11-25,11.0,11.797143,11.843825,11.657096,10.38020303459256
2018_12_PIT_DEN,2018,12,DEN,PIT,2018-11-25,-3.5,-3.6416926,-3.5436306,-3.935879,-2.8675260543052206
2018_12_MIA_IND,2018,12,IND,MIA,2018-11-25,10.0,7.2580924,7.0734673,7.811968,5.386143678365838
2018_12_GB_MIN,2018,12,MIN,GB,2018-11-25,4.0,3.0185008,3.1356602,2.6670222,3.5557932250629216
2018_12_TEN_HOU,2018,12,HOU,TEN,2018-11-26,6.0,5.1042085,4.9375954,5.6040483,4.559737767246543
2018_13_NO_DAL,2018,13,DAL,NO,2018-11-29,-7.5,-4.2359557,-4.0478663,-4.8002243,-2.119118669985835
2018_13_BAL_ATL,2018,13,ATL,BAL,2018-12-02,-1.5,-0.9173694,-0.56601685,-1.9714272,1.1397782357235422
2018_13_DEN_CIN,2018,13,CIN,DEN,2018-12-02,-3.5,-5.0096064,-5.0087647,-5.0121307,-4.226247640637519
2018_13_LA_DET,2018,13,DET,LA,2018-12-02,-9.5,-7.0545197,-5.9744554,-10.294711,-3.686661395725489
2018_13_ARI_GB,2018,13,GB,ARI,2018-12-02,14.0,8.985397,8.366701,10.841486,8.098649488191858
2018_13_CLE_HOU,2018,13,HOU,CLE,2018-12-02,6.5,6.1088347,6.416867,5.184738,4.920844111756106
2018_13_IND_JAX,2018,13,JAX,IND,2018-12-02,-3.5,-2.9679227,-2.6029303,-4.0628996,-1.1523872767619339
2018_13_BUF_MIA,2018,13,MIA,BUF,2018-12-02,6.0,3.0825782,2.6996746,4.231289,2.5748588062585522
2018_13_CHI_NYG,2018,13,NYG,CHI,2018-12-02,-4.0,-1.0306449,-1.1097069,-0.79345894,-1.2354547840026067
2018_13_CAR_TB,2018,13,TB,CAR,2018-12-02,-4.0,-5.3273335,-4.484918,-7.85458,-2.1573485189773316
2018_13_KC_OAK,2018,13,OAK,KC,2018-12-02,-15.0,-8.389341,-5.9372535,-15.745604,-4.139890152909489
2018_13_NYJ_TEN,2018,13,TEN,NYJ,2018-12-02,9.0,5.144205,4.09072,8.304659,5.207009193924139
2018_13_MIN_NE,2018,13,NE,MIN,2018-12-02,5.5,9.815664,10.134822,8.858194,9.651732339225047
2018_13_SF_SEA,2018,13,SEA,SF,2018-12-02,10.0,9.66889,9.193621,11.094699,8.737155485302914
2018_13_LAC_PIT,2018,13,PIT,LAC,2018-12-02,3.5,6.124369,7.025111,3.422144,6.792645241885901
2018_13_WAS_PHI,2018,13,PHI,WAS,2018-12-03,7.0,5.4085946,5.656625,4.664503,6.299226846909062
2018_14_JAX_TEN,2018,14,TEN,JAX,2018-12-06,4.5,3.067111,2.9758496,3.3408942,1.641723251133786
2018_14_NYJ_BUF,2018,14,BUF,NYJ,2018-12-09,3.5,4.1822214,5.0071,1.7075856,4.321477110535338
2018_14_CAR_CLE,2018,14,CLE,CAR,2018-12-09,-1.0,-4.799557,-5.356097,-3.1299384,-4.211718396986113
2018_14_ATL_GB,2018,14,GB,ATL,2018-12-09,5.5,1.9486057,1.908192,2.0698466,3.3741202985124144
2018_14_IND_HOU,2018,14,HOU,IND,2018-12-09,4.0,4.2120457,4.0167603,4.7979,2.91112811568853
2018_14_BAL_KC,2018,14,KC,BAL,2018-12-09,7.0,8.042604,9.197697,4.577326,9.744236815421283
2018_14_NE_MIA,2018,14,MIA,NE,2018-12-09,-7.5,-8.834604,-8.855989,-8.770449,-4.462226078995472
2018_14_NO_TB,2018,14,TB,NO,2018-12-09,-8.0,-5.6621933,-5.3226514,-6.6808186,-1.147160460644427
2018_14_NYG_WAS,2018,14,WAS,NYG,2018-12-09,-4.0,-5.328353,-4.534762,-7.7091265,-4.2425744348055625
2018_14_CIN_LAC,2018,14,LAC,CIN,2018-12-09,14.5,14.893562,15.041555,14.449583,12.234821265008632
2018_14_DEN_SF,2018,14,SF,DEN,2018-12-09,-5.5,-6.0194006,-5.643875,-7.145978,-2.4980909774496167
2018_14_DET_ARI,2018,14,ARI,DET,2018-12-09,-2.5,-1.139051,-0.7638262,-2.2647254,-0.17741118625552943
2018_14_PHI_DAL,2018,14,DAL,PHI,2018-12-09,4.0,3.621994,3.5716698,3.7729661,2.4278823276185015
2018_14_PIT_OAK,2018,14,OAK,PIT,2018-12-09,-11.5,-8.764358,-7.7236238,-11.8865595,-3.7926293258604376
2018_14_LA_CHI,2018,14,CHI,LA,2018-12-09,-3.0,-3.0188901,-2.855527,-3.5089796,-2.5999426004482955
2018_14_MIN_SEA,2018,14,SEA,MIN,2018-12-10,3.0,4.510176,4.380704,4.8985925,4.122959059317506
2018_15_LAC_KC,2018,15,KC,LAC,2018-12-13,3.5,5.548679,5.9973664,4.2026153,6.049518847144234
2018_15_HOU_NYJ,2018,15,NYJ,HOU,2018-12-15,-6.0,-7.9084535,-7.9783764,-7.6986847,-4.905297938380764
2018_15_CLE_DEN,2018,15,DEN,CLE,2018-12-15,3.5,0.1579338,-0.1907936,1.204116,0.7793672296244176
2018_15_ARI_ATL,2018,15,ATL,ARI,2018-12-16,9.0,5.2039433,5.101443,5.5114436,4.954058281062694
2018_15_TB_BAL,2018,15,BAL,TB,2018-12-16,8.0,9.047443,9.397221,7.9981127,9.324564878732847
2018_15_DET_BUF,2018,15,BUF,DET,2018-12-16,1.5,5.4510546,5.930222,4.013552,2.743163985490092
2018_15_GB_CHI,2018,15,CHI,GB,2018-12-16,6.5,5.5714126,5.661067,5.30245,4.153491265645516
2018_15_OAK_CIN,2018,15,CIN,OAK,2018-12-16,3.0,3.2839634,3.786028,1.7777698,1.7520693524979112
2018_15_DAL_IND,2018,15,IND,DAL,2018-12-16,2.5,3.6436462,3.9018512,2.8690324,1.2759716229371196
2018_15_WAS_JAX,2018,15,JAX,WAS,2018-12-16,6.5,8.033352,8.436203,6.8248005,6.616623806035098
2018_15_MIA_MIN,2018,15,MIN,MIA,2018-12-16,7.0,7.063652,7.679845,5.2150736,7.496021315170877
2018_15_TEN_NYG,2018,15,NYG,TEN,2018-12-16,2.5,1.6554441,0.9540904,3.7595055,2.240145312324057
2018_15_SEA_SF,2018,15,SF,SEA,2018-12-16,-6.5,-7.271379,-7.263947,-7.2936745,-3.4030512380214217
